,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFTC,MarkerSet 01:RFTC,MarkerSet 01:RFTC
,,"B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5041,42.008333,-0.014003,0.040248,0.378066,0.153989,0.097282,0.374591,0.105795,0.477326,0.320633,0.173512,0.081202,0.312963,0.101189,0.520562,0.305663,0.076833,0.910094,0.229130,-0.023048,0.032610,-0.133367,0.141797,0.057466,-0.138984,0.093573,0.442551,-0.150303,0.171182,0.073792,-0.073345,0.067897,0.491445,-0.135550,0.069277,0.898256,-0.126579
5042,42.016667,-0.014878,0.039700,0.379301,0.153454,0.096057,0.374656,0.106912,0.476540,0.321221,0.172635,0.080087,0.312474,0.102210,0.519732,0.306248,0.076335,0.909378,0.230610,-0.023079,0.032636,-0.133333,0.141782,0.057541,-0.138916,0.093499,0.442659,-0.149558,0.171162,0.073792,-0.073235,0.067798,0.491547,-0.134743,0.068942,0.898303,-0.125135
5043,42.025000,-0.015509,0.039164,0.380178,0.153200,0.095005,0.374275,0.108029,0.475687,0.321501,0.172022,0.078987,0.312012,0.103134,0.518871,0.306835,0.075888,0.908676,0.232077,-0.023081,0.032667,-0.133316,0.141808,0.057649,-0.138864,0.093374,0.442778,-0.148832,0.171142,0.073816,-0.073147,0.067657,0.491647,-0.133864,0.068547,0.898346,-0.123642
5044,42.033333,-0.015839,0.038772,0.380620,0.152924,0.093832,0.373903,0.108785,0.474798,0.321984,0.171888,0.077875,0.311634,0.103994,0.518015,0.307478,0.075486,0.907966,0.233666,-0.023085,0.032683,-0.133277,0.141792,0.057735,-0.138784,0.093247,0.442925,-0.147995,0.171120,0.073859,-0.073030,0.067493,0.491715,-0.132966,0.068074,0.898377,-0.122081
5045,42.041667,-0.015845,0.038445,0.380923,0.153144,0.092778,0.373577,0.109425,0.473831,0.322515,0.172087,0.076705,0.311365,0.104782,0.517311,0.308399,0.075113,0.907231,0.235237,-0.023116,0.032720,-0.133235,0.141806,0.057875,-0.138727,0.093458,0.443084,-0.146967,0.171076,0.073921,-0.072915,0.067262,0.491792,-0.132050,0.067503,0.898441,-0.120483
5046,42.050000,-0.015620,0.038184,0.381163,0.153571,0.091814,0.373314,0.109952,0.472885,0.323066,0.172545,0.075555,0.311155,0.105227,0.516381,0.309074,0.074813,0.906503,0.236876,-0.023141,0.032749,-0.133184,0.141791,0.058016,-0.138633,0.092889,0.443244,-0.146269,0.171048,0.074000,-0.072782,0.066971,0.491941,-0.131037,0.066955,0.898529,-0.118790
5047,42.058333,-0.015058,0.038261,0.381663,0.154256,0.090853,0.373041,0.110442,0.471957,0.323645,0.173092,0.074370,0.311001,0.105456,0.515298,0.309417,0.074530,0.905770,0.238580,-0.023191,0.032773,-0.133124,0.141776,0.058192,-0.138545,0.092625,0.443437,-0.145298,0.171020,0.074090,-0.072625,0.066654,0.492083,-0.129950,0.066391,0.898613,-0.117057
5048,42.066667,-0.015063,0.037734,0.381554,0.154660,0.089725,0.372773,0.110974,0.470955,0.324234,0.173555,0.073156,0.310852,0.106325,0.514491,0.310456,0.074257,0.904597,0.239242,-0.023221,0.032795,-0.133057,0.141739,0.058387,-0.138450,0.092363,0.443583,-0.144343,0.170945,0.074172,-0.072480,0.066344,0.492266,-0.128861,0.065820,0.898745,-0.115305
5049,42.075000,-0.014703,0.037705,0.381964,0.154962,0.088648,0.372501,0.111536,0.469943,0.324822,0.173845,0.071943,0.310608,0.106815,0.513513,0.311172,0.073741,0.904124,0.242170,-0.023259,0.032817,-0.133015,0.141687,0.058575,-0.138326,0.092021,0.443794,-0.143359,0.170838,0.074293,-0.072330,0.065954,0.492385,-0.127691,0.065191,0.898864,-0.113456
5050,42.083333,-0.014722,0.037394,0.382059,0.155103,0.087534,0.372164,0.112076,0.468936,0.325430,0.174011,0.070755,0.310378,0.107325,0.512477,0.311938,0.073288,0.903254,0.244034,-0.023337,0.032821,-0.132973,0.141661,0.058795,-0.138214,0.091716,0.444004,-0.142297,0.170768,0.074371,-0.072170,0.065616,0.492509,-0.126550,0.064648,0.899004,-0.111542
5051,42.091667,-0.015025,0.036774,0.381861,0.155124,0.086362,0.371921,0.112540,0.467945,0.326126,0.174076,0.069650,0.309988,0.107751,0.511449,0.312430,0.072923,0.902041,0.244890,-0.023384,0.032816,-0.132938,0.141619,0.058995,-0.138094,0.091432,0.444182,-0.141230,0.170661,0.074469,-0.072031,0.065233,0.492606,-0.125320,0.064089,0.899120,-0.109598
5052,42.100000,-0.014852,0.036734,0.382195,0.155232,0.085440,0.371485,0.113028,0.467006,0.326815,0.174097,0.068570,0.309537,0.108394,0.510622,0.313467,0.072386,0.901605,0.247973,-0.023132,0.032692,-0.132831,0.141587,0.059187,-0.137976,0.091146,0.444348,-0.140132,0.170570,0.074556,-0.071874,0.064860,0.492721,-0.124109,0.063513,0.899141,-0.107595
5053,42.108333,-0.014921,0.036399,0.382219,0.155335,0.084638,0.371009,0.113487,0.466217,0.327433,0.174074,0.067667,0.309063,0.108831,0.509838,0.314203,0.071882,0.900864,0.249922,-0.023533,0.032812,-0.132876,0.141537,0.059380,-0.137851,0.090841,0.444501,-0.138978,0.170443,0.074655,-0.071724,0.064542,0.492832,-0.122847,0.062937,0.899128,-0.105559
5054,42.116667,-0.014971,0.036116,0.382252,0.155421,0.083957,0.370575,0.113946,0.465496,0.328074,0.174087,0.066855,0.308700,0.109262,0.509120,0.314992,0.071503,0.899868,0.250849,-0.023599,0.032811,-0.132857,0.141488,0.059649,-0.137711,0.090636,0.444732,-0.137787,0.170353,0.074782,-0.071529,0.064197,0.492967,-0.121548,0.062456,0.899141,-0.103526
5055,42.125000,-0.015014,0.035876,0.382266,0.155480,0.083342,0.370211,0.114406,0.464867,0.328802,0.174070,0.066171,0.308372,0.109684,0.508507,0.315786,0.070865,0.899728,0.253995,-0.023679,0.032832,-0.132843,0.141709,0.060162,-0.137556,0.090420,0.444950,-0.136546,0.170200,0.074933,-0.071316,0.063882,0.493128,-0.120262,0.061945,0.899172,-0.101480
5056,42.133333,-0.015063,0.035696,0.382306,0.155553,0.082843,0.369961,0.114840,0.464337,0.329588,0.174055,0.065592,0.308140,0.110115,0.508027,0.316674,0.070384,0.898935,0.255007,-0.023748,0.032875,-0.132821,0.141676,0.060446,-0.137380,0.090219,0.445181,-0.135300,0.170070,0.075110,-0.071096,0.063641,0.493319,-0.118880,0.061438,0.899184,-0.099429
5057,42.141667,-0.015083,0.035539,0.382373,0.155622,0.082415,0.369843,0.115196,0.463903,0.330453,0.174092,0.065167,0.308017,0.110438,0.507592,0.317711,0.069821,0.898517,0.257053,-0.023816,0.032928,-0.132837,0.141649,0.060785,-0.137217,0.090071,0.445450,-0.134036,0.169910,0.075276,-0.070848,0.063399,0.493552,-0.117615,0.061003,0.899235,-0.097340
5058,42.150000,-0.015057,0.035398,0.382460,0.155422,0.081833,0.369925,0.115496,0.463637,0.331436,0.174151,0.064826,0.308038,0.110647,0.507288,0.318840,0.069281,0.898303,0.259104,-0.023864,0.032966,-0.132850,0.141330,0.060837,-0.137046,0.089906,0.445750,-0.132793,0.169753,0.075452,-0.070587,0.063132,0.493819,-0.116305,0.060615,0.899291,-0.095251
5059,42.158333,-0.015051,0.035308,0.382570,0.155520,0.081491,0.370071,0.115775,0.463425,0.332559,0.174269,0.064571,0.308171,0.110700,0.506950,0.319788,0.068714,0.898190,0.261206,-0.023935,0.033021,-0.132892,0.141301,0.061157,-0.136880,0.089736,0.446024,-0.131505,0.169588,0.075646,-0.070326,0.062916,0.494098,-0.115066,0.060295,0.899333,-0.093150
5060,42.166667,-0.015004,0.035254,0.382695,0.155821,0.081256,0.370321,0.116010,0.463266,0.333760,0.174353,0.064392,0.308386,0.110965,0.506910,0.321332,0.068029,0.898094,0.263289,-0.024005,0.033093,-0.132950,0.141253,0.061442,-0.136713,0.089566,0.446286,-0.130275,0.169406,0.075802,-0.070061,0.062658,0.494302,-0.113746,0.060017,0.899380,-0.091097
5061,42.175000,-0.014976,0.035177,0.382841,0.155905,0.080983,0.370619,0.115979,0.463005,0.334895,0.174470,0.064268,0.308630,0.111090,0.506824,0.322696,0.067383,0.898021,0.265364,-0.024065,0.033154,-0.133000,0.141242,0.061719,-0.136574,0.089406,0.446595,-0.128995,0.169167,0.075987,-0.069794,0.062425,0.494568,-0.112516,0.059794,0.899436,-0.089015
5062,42.183333,-0.014951,0.035142,0.382973,0.155985,0.080732,0.370956,0.116121,0.462905,0.336198,0.174579,0.064142,0.308951,0.111167,0.506727,0.324132,0.066786,0.898090,0.267448,-0.024142,0.033219,-0.133090,0.141227,0.062044,-0.136426,0.089169,0.446900,-0.127763,0.168953,0.076175,-0.069566,0.062123,0.494776,-0.111286,0.059628,0.899482,-0.086890
5063,42.191667,-0.014925,0.035115,0.383109,0.156058,0.080471,0.371296,0.116257,0.462817,0.337558,0.174685,0.064069,0.309251,0.111217,0.506652,0.325533,0.066202,0.898201,0.269562,-0.024204,0.033284,-0.133164,0.141207,0.062365,-0.136303,0.088912,0.447122,-0.126505,0.168801,0.076366,-0.069328,0.061760,0.495011,-0.110077,0.059560,0.899541,-0.084792
5064,42.200000,-0.014899,0.035080,0.383233,0.156140,0.080259,0.371620,0.116381,0.462734,0.338867,0.174559,0.063368,0.307987,0.111287,0.506636,0.326958,0.065574,0.898326,0.271636,-0.024268,0.033306,-0.133245,0.141232,0.062723,-0.136178,0.088603,0.447386,-0.125307,0.168611,0.076546,-0.069115,0.061457,0.495267,-0.108879,0.059500,0.899599,-0.082707
5065,42.208333,-0.014865,0.035044,0.383319,0.156241,0.080057,0.371925,0.116544,0.462665,0.340161,0.174678,0.063290,0.308276,0.111411,0.506593,0.328314,0.064943,0.898394,0.273722,-0.024349,0.033377,-0.133332,0.141185,0.063059,-0.136031,0.088275,0.447633,-0.124024,0.168396,0.076762,-0.068881,0.061015,0.495528,-0.107667,0.059513,0.899689,-0.080619
5066,42.216667,-0.015074,0.034702,0.383156,0.156330,0.079841,0.372177,0.116715,0.462604,0.341402,0.174793,0.063195,0.308524,0.111166,0.506391,0.329300,0.064373,0.898401,0.275791,-0.024431,0.033440,-0.133432,0.141137,0.063417,-0.135876,0.087919,0.447868,-0.122878,0.168182,0.076953,-0.068647,0.060565,0.495732,-0.106506,0.059527,0.899752,-0.078542
5067,42.225000,-0.014796,0.034944,0.383533,0.156439,0.079635,0.372401,0.116921,0.462535,0.342587,0.174881,0.063080,0.308761,0.111778,0.506495,0.330904,0.063865,0.898440,0.277884,-0.024506,0.033467,-0.133515,0.141049,0.063616,-0.135917,0.087523,0.448105,-0.121617,0.167967,0.077186,-0.068385,0.060153,0.495963,-0.105325,0.059515,0.899826,-0.076527
5068,42.233333,-0.014992,0.034617,0.383346,0.156558,0.079415,0.372637,0.117231,0.462409,0.343687,0.174966,0.062977,0.308966,0.111554,0.506221,0.331799,0.063385,0.898460,0.279951,-0.024576,0.033494,-0.133574,0.140948,0.063899,-0.135775,0.087145,0.448346,-0.120497,0.167768,0.077397,-0.068152,0.059704,0.496148,-0.104119,0.059522,0.899847,-0.074497
5069,42.241667,-0.014963,0.034602,0.383409,0.156665,0.079183,0.372827,0.117565,0.462269,0.344761,0.175072,0.062853,0.309093,0.111759,0.506104,0.332961,0.062936,0.898480,0.281943,-0.024644,0.033540,-0.133645,0.140909,0.064192,-0.135623,0.086777,0.448583,-0.119279,0.167601,0.077579,-0.067918,0.059300,0.496360,-0.102950,0.059590,0.899856,-0.072484
5070,42.250000,-0.014938,0.034559,0.383502,0.156781,0.078945,0.372978,0.117950,0.462117,0.345793,0.175151,0.062704,0.309246,0.112041,0.505985,0.334074,0.062500,0.898426,0.283893,-0.024708,0.033577,-0.133702,0.140852,0.064489,-0.135489,0.086412,0.448762,-0.118128,0.167422,0.077742,-0.067659,0.058853,0.496505,-0.101778,0.059621,0.899843,-0.070490
5071,42.258333,-0.014878,0.034521,0.383540,0.156910,0.078700,0.373116,0.118316,0.461987,0.346761,0.175240,0.062539,0.309341,0.112331,0.505832,0.335138,0.062165,0.898343,0.285903,-0.024765,0.033595,-0.133752,0.140778,0.064859,-0.135120,0.086081,0.448961,-0.116998,0.167294,0.077898,-0.067415,0.058435,0.496613,-0.100636,0.059616,0.899848,-0.068544
5072,42.266667,-0.014855,0.034476,0.383595,0.156959,0.078391,0.373240,0.118644,0.461824,0.347652,0.175300,0.062384,0.309416,0.112631,0.505698,0.336161,0.061908,0.898279,0.287834,-0.024821,0.033650,-0.133818,0.140771,0.065131,-0.134973,0.085789,0.449084,-0.115869,0.167171,0.078035,-0.067189,0.058087,0.496744,-0.099526,0.059610,0.899803,-0.066632
5073,42.275000,-0.014831,0.034449,0.383617,0.157040,0.078168,0.373310,0.118921,0.461695,0.348570,0.175234,0.062198,0.309866,0.112889,0.505576,0.337162,0.061707,0.898237,0.289689,-0.024868,0.033661,-0.133881,0.140724,0.065233,-0.135061,0.085549,0.449249,-0.114845,0.167042,0.078166,-0.066935,0.057741,0.496868,-0.098409,0.059597,0.899709,-0.064754
5074,42.283333,-0.014818,0.034405,0.383605,0.157097,0.077968,0.373361,0.119173,0.461532,0.349502,0.175275,0.062029,0.309905,0.113126,0.505437,0.338172,0.061550,0.898204,0.291492,-0.024927,0.033690,-0.133941,0.140762,0.065542,-0.134929,0.085348,0.449404,-0.113719,0.166900,0.078238,-0.066716,0.057486,0.496956,-0.097321,0.059542,0.899610,-0.062874
5075,42.291667,-0.014809,0.034363,0.383577,0.157139,0.077755,0.373389,0.119338,0.461335,0.350406,0.175310,0.061859,0.309898,0.113320,0.505273,0.339171,0.061440,0.898203,0.293384,-0.024981,0.033700,-0.134008,0.140738,0.065736,-0.134765,0.085525,0.449514,-0.112505,0.166809,0.078351,-0.066525,0.057296,0.497087,-0.096279,0.059484,0.899481,-0.061084
5076,42.300000,-0.014812,0.034276,0.383572,0.157174,0.077556,0.373407,0.119519,0.461167,0.351310,0.175338,0.061717,0.309923,0.113522,0.505126,0.340126,0.061344,0.898188,0.295233,-0.025031,0.033710,-0.134085,0.140719,0.065953,-0.134632,0.085406,0.449627,-0.111472,0.166698,0.078416,-0.066338,0.057062,0.497156,-0.095200,0.059442,0.899368,-0.059330
5077,42.308333,-0.014567,0.034493,0.383827,0.157181,0.077367,0.373450,0.119712,0.461014,0.352254,0.175363,0.061594,0.309938,0.113703,0.505011,0.341139,0.061278,0.898159,0.296982,-0.025079,0.033743,-0.134135,0.140724,0.066168,-0.134487,0.085378,0.449733,-0.110486,0.164528,0.077216,-0.067289,0.056968,0.497232,-0.094198,0.059331,0.899242,-0.057595
5078,42.316667,-0.014818,0.034131,0.383537,0.157211,0.077187,0.373518,0.119966,0.460917,0.353157,0.175409,0.061462,0.310015,0.113863,0.504886,0.342089,0.061233,0.898165,0.298685,-0.025115,0.033777,-0.134212,0.140729,0.066365,-0.134383,0.085058,0.449865,-0.109735,0.164429,0.077277,-0.067105,0.056998,0.497364,-0.093210,0.059270,0.899178,-0.055976
5079,42.325000,-0.014803,0.034083,0.383524,0.157248,0.076990,0.373613,0.120230,0.460792,0.354069,0.175466,0.061338,0.310092,0.114110,0.504755,0.343044,0.061208,0.898217,0.300325,-0.025153,0.033814,-0.134274,0.140750,0.066570,-0.134264,0.085528,0.450030,-0.108619,0.164283,0.077321,-0.066892,0.057054,0.497491,-0.092293,0.059163,0.899079,-0.054311
5080,42.333333,-0.014569,0.034328,0.383791,0.157356,0.076880,0.373697,0.120506,0.460673,0.354993,0.175556,0.061229,0.310218,0.114402,0.504653,0.344023,0.061108,0.898237,0.301920,-0.025173,0.033873,-0.134350,0.140801,0.066787,-0.134170,0.085382,0.450186,-0.107935,0.164150,0.077347,-0.066722,0.057200,0.497579,-0.091356,0.059150,0.899000,-0.052788
5081,42.341667,-0.014774,0.034018,0.383525,0.157432,0.076694,0.373810,0.120772,0.460566,0.355833,0.175615,0.061077,0.310325,0.114725,0.504494,0.344941,0.061063,0.898238,0.303502,-0.025200,0.033904,-0.134430,0.140821,0.066960,-0.134058,0.085610,0.450347,-0.107098,0.164055,0.077400,-0.066541,0.057349,0.497682,-0.090528,0.059071,0.898915,-0.051271
5082,42.350000,-0.014763,0.034005,0.383529,0.157497,0.076486,0.373938,0.121105,0.460427,0.356717,0.175716,0.060968,0.310444,0.115090,0.504398,0.345853,0.061010,0.898228,0.304912,-0.025232,0.033967,-0.134499,0.140848,0.067103,-0.133960,0.086236,0.450517,-0.106108,0.163974,0.077426,-0.066380,0.057614,0.497819,-0.089690,0.059058,0.898884,-0.049840
5083,42.358333,-0.014724,0.034005,0.383541,0.157616,0.076310,0.374050,0.121542,0.460294,0.357563,0.175799,0.060832,0.310542,0.115535,0.504325,0.346729,0.060919,0.898219,0.306365,-0.025242,0.034027,-0.134560,0.140894,0.067244,-0.133860,0.086279,0.450642,-0.105501,0.163874,0.077446,-0.066213,0.057933,0.497950,-0.088888,0.059007,0.898811,-0.048462
5084,42.366667,-0.014426,0.034289,0.383836,0.157803,0.076314,0.374429,0.122087,0.460199,0.358319,0.175836,0.060666,0.310625,0.115981,0.504227,0.347518,0.060847,0.898194,0.307732,-0.025257,0.034085,-0.134637,0.140664,0.066973,-0.133366,0.086985,0.450818,-0.104572,0.163801,0.077477,-0.066048,0.058271,0.498042,-0.088124,0.059039,0.898793,-0.047116
5085,42.375000,-0.014622,0.034032,0.383583,0.157841,0.075949,0.374214,0.122635,0.460097,0.359041,0.175895,0.060531,0.310676,0.116474,0.504166,0.348320,0.060822,0.898143,0.308994,-0.025271,0.034142,-0.134696,0.140731,0.067084,-0.133275,0.087094,0.450906,-0.104084,0.163763,0.077465,-0.065870,0.058666,0.498126,-0.087418,0.059075,0.898707,-0.045854
5086,42.383333,-0.014605,0.034055,0.383579,0.158031,0.075950,0.374548,0.123163,0.460020,0.359720,0.175966,0.060389,0.310692,0.116967,0.504057,0.349071,0.060786,0.898105,0.310290,-0.025247,0.034219,-0.134761,0.140805,0.067169,-0.133179,0.087889,0.451023,-0.103227,0.163725,0.077488,-0.065733,0.059070,0.498204,-0.086785,0.059202,0.898615,-0.044640
5087,42.391667,-0.014576,0.034091,0.383573,0.158151,0.075784,0.374593,0.123689,0.459929,0.360368,0.176010,0.060229,0.310707,0.117425,0.503940,0.349746,0.060764,0.898070,0.311429,-0.025225,0.034275,-0.134819,0.140872,0.067222,-0.133096,0.088024,0.451115,-0.102758,0.163677,0.077463,-0.065587,0.059529,0.498272,-0.086136,0.059313,0.898522,-0.043474
5088,42.400000,-0.014517,0.034135,0.383545,0.158286,0.075590,0.374617,0.124173,0.459832,0.360995,0.176084,0.060052,0.310710,0.117886,0.503838,0.350412,0.060757,0.898032,0.312604,-0.025212,0.034337,-0.134889,0.140948,0.067275,-0.133004,0.088812,0.451206,-0.101953,0.163649,0.077405,-0.065437,0.059963,0.498305,-0.085502,0.059503,0.898433,-0.042299
5089,42.408333,-0.014496,0.034187,0.383566,0.158406,0.075399,0.374629,0.124665,0.459712,0.361627,0.176155,0.059898,0.310704,0.118384,0.503729,0.351070,0.060744,0.898002,0.313639,-0.025165,0.034423,-0.134974,0.141057,0.067339,-0.132926,0.089269,0.451207,-0.101385,0.164385,0.078394,-0.064576,0.060384,0.498267,-0.084904,0.059750,0.898377,-0.041265
5090,42.416667,-0.014467,0.034235,0.383552,0.158490,0.075217,0.374673,0.125142,0.459594,0.362235,0.176214,0.059716,0.310688,0.118834,0.503628,0.351729,0.060684,0.897962,0.314724,-0.025162,0.034486,-0.135013,0.141187,0.067373,-0.132843,0.089387,0.451200,-0.101042,0.164481,0.078331,-0.064427,0.060780,0.498250,-0.084374,0.059999,0.898254,-0.040189
5091,42.425000,-0.014441,0.034263,0.383544,0.158537,0.074885,0.374742,0.125661,0.459482,0.362851,0.176261,0.059544,0.310673,0.119258,0.503500,0.352349,0.060710,0.897889,0.315648,-0.025119,0.034597,-0.135095,0.141442,0.067644,-0.132553,0.089877,0.451195,-0.100509,0.164542,0.078280,-0.064291,0.061241,0.498217,-0.083846,0.060255,0.898142,-0.039232
5092,42.433333,-0.014393,0.034292,0.383543,0.158633,0.074709,0.374778,0.126150,0.459316,0.363453,0.176343,0.059367,0.310678,0.119691,0.503378,0.352943,0.060657,0.897822,0.316658,-0.025084,0.034645,-0.135166,0.141531,0.067648,-0.132461,0.090369,0.451180,-0.099989,0.164828,0.078456,-0.063881,0.061689,0.498182,-0.083344,0.060624,0.898025,-0.038278
5093,42.441667,-0.014369,0.034333,0.383538,0.158717,0.074517,0.374837,0.126679,0.459180,0.364022,0.176378,0.059214,0.310697,0.120180,0.503247,0.353537,0.060683,0.897700,0.317510,-0.025056,0.034718,-0.135237,0.141633,0.067646,-0.132389,0.090878,0.451194,-0.099526,0.164896,0.078341,-0.063750,0.062180,0.498145,-0.082837,0.061014,0.897899,-0.037358
5094,42.450000,-0.014339,0.034359,0.383534,0.158822,0.074356,0.374901,0.127243,0.459038,0.364553,0.176619,0.059535,0.311328,0.120740,0.503129,0.354102,0.060700,0.897589,0.318322,-0.025027,0.034780,-0.135300,0.141718,0.067617,-0.132271,0.091734,0.451227,-0.098891,0.164982,0.078241,-0.063593,0.062649,0.498112,-0.082371,0.061360,0.897793,-0.036535
5095,42.458333,-0.014295,0.034412,0.383562,0.158924,0.074186,0.374944,0.127835,0.458945,0.365094,0.176499,0.058895,0.310742,0.121308,0.503013,0.354650,0.060740,0.897478,0.319155,-0.025006,0.034859,-0.135362,0.141786,0.067594,-0.132166,0.091945,0.451218,-0.098639,0.165054,0.078133,-0.063459,0.063143,0.498064,-0.081953,0.061771,0.897702,-0.035678
5096,42.466667,-0.014260,0.034485,0.383579,0.159025,0.074014,0.375001,0.128462,0.458891,0.365633,0.176751,0.059247,0.311373,0.121896,0.502890,0.355168,0.060785,0.897372,0.319880,-0.024970,0.034917,-0.135427,0.141882,0.067596,-0.132081,0.092485,0.451207,-0.098231,0.165147,0.078021,-0.063335,0.063658,0.498055,-0.081540,0.062178,0.897631,-0.034946
5097,42.475000,-0.014213,0.034536,0.383584,0.159145,0.073849,0.375054,0.129118,0.458833,0.366094,0.176651,0.058634,0.310798,0.122473,0.502807,0.355656,0.060864,0.897283,0.320544,-0.024948,0.035008,-0.135481,0.141970,0.067587,-0.131974,0.092975,0.451210,-0.097866,0.165209,0.077943,-0.063202,0.064185,0.498058,-0.081155,0.062578,0.897568,-0.034252
5098,42.483333,-0.014171,0.034614,0.383601,0.159268,0.073673,0.375127,0.129792,0.458715,0.366550,0.176699,0.058497,0.310813,0.123095,0.502745,0.356159,0.060909,0.897177,0.321221,-0.024915,0.035071,-0.135526,0.142063,0.067577,-0.131887,0.093848,0.451256,-0.097330,0.165300,0.077862,-0.063081,0.064719,0.498076,-0.080789,0.062951,0.897514,-0.033572
5099,42.491667,-0.014113,0.034682,0.383622,0.159401,0.073520,0.375184,0.130514,0.458608,0.367013,0.176809,0.058331,0.310878,0.123739,0.502683,0.356612,0.060972,0.897059,0.321781,-0.024877,0.035154,-0.135582,0.142164,0.067562,-0.131778,0.094118,0.451249,-0.097209,0.165306,0.077748,-0.062947,0.065230,0.498087,-0.080456,0.063355,0.897473,-0.032971
5100,42.500000,-0.014060,0.034784,0.383615,0.159525,0.073353,0.375253,0.131201,0.458546,0.367458,0.176900,0.058168,0.310924,0.124436,0.502585,0.357008,0.061118,0.896950,0.322334,-0.024846,0.035224,-0.135637,0.142263,0.067555,-0.131691,0.095023,0.451316,-0.096728,0.165353,0.077667,-0.062826,0.065787,0.498100,-0.080180,0.063738,0.897434,-0.032418
5101,42.508333,-0.013991,0.034857,0.383650,0.159668,0.073194,0.375320,0.131842,0.458463,0.367870,0.176986,0.058021,0.310979,0.125075,0.502493,0.357427,0.061253,0.896845,0.322857,-0.024801,0.035287,-0.135683,0.142359,0.067546,-0.131629,0.095574,0.451299,-0.096456,0.165388,0.077570,-0.062742,0.066325,0.498126,-0.079918,0.064114,0.897392,-0.031883
5102,42.516667,-0.013904,0.034991,0.383670,0.159813,0.073052,0.375387,0.132469,0.458370,0.368261,0.177096,0.057876,0.311026,0.125671,0.502398,0.357858,0.061418,0.896736,0.323362,-0.024753,0.035352,-0.135722,0.142451,0.067494,-0.131565,0.096106,0.451285,-0.096214,0.165431,0.077490,-0.062665,0.066826,0.498084,-0.079665,0.064428,0.897357,-0.031402
